20
tk0001, scd001, adasfas asd, 012350115, st001, 90.
tk0002, scd002, adasfas asd, 012350115, st003, 90.
tk0003, scd003, asfas asd, 012350115, st001, 90.
tk0004, scd005, adasfas asd, 012350115, st001, 120.
tk0005, scd006, adasasdgfas gasd, 012350115, st002, 90.
tk0006, scd004, adfas asd, 012350115, st001, 90.
tk0007, scd009, adasfas asd, 012350115, st003, 90.
tk0008, scd007, adasf as asd, 012350115, st002, 120.
tk0009, scd008, adasfass asd, 012350115, st001, 90.
tk0010, scd011, adasfas asd, 012350115, st001, 90.
tk0011, scd012, adaa sfs asd, 012350115, st002, 90.
tk0012, scd011, adasfas asd, 012350115, st004, 90.
tk0013, scd004, adasfas asd, 012350115, st001, 120.
tk0014, scd010, adasfas asd, 012350115, st004, 90.
tk0015, scd002, ad asfas asd, 012350115, st001, 90.
tk0016, scd007, adasfas asd, 012350115, st002, 120.
tk0017, scd001, adasfas asd, 012350115, st004, 90.
tk0018, scd009, adasfas asd, 012350115, st003, 90.
tk0019, scd012, adaas asas asd, 012350115, st001, 90.
tk0020, scd003, adasfas asd, 012350115, st003, 120.
